"key","county","case_type","date","status","n_rows","chunk","ts"
"pushmataha|CF|2022-09-14","pushmataha","CF","2022-09-14","ok",13,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0031.parquet","2026-07-15T23:28:38"
"pushmataha|CM|2022-09-14","pushmataha","CM","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0031.parquet","2026-07-15T23:28:39"
"pushmataha|TR|2022-09-14","pushmataha","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0031.parquet","2026-07-15T23:28:41"
"rogermills|CF|2022-09-14","rogermills","CF","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0031.parquet","2026-07-15T23:28:42"
"rogermills|CM|2022-09-14","rogermills","CM","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0031.parquet","2026-07-15T23:28:43"
"rogermills|TR|2022-09-14","rogermills","TR","2022-09-14","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0031.parquet","2026-07-15T23:28:44"
"rogers|CF|2022-09-14","rogers","CF","2022-09-14","ok",21,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0031.parquet","2026-07-15T23:28:46"
"rogers|CM|2022-09-14","rogers","CM","2022-09-14","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0031.parquet","2026-07-15T23:28:47"
"rogers|TR|2022-09-14","rogers","TR","2022-09-14","ok",52,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0031.parquet","2026-07-15T23:28:49"
"adair|CF|2022-09-15","adair","CF","2022-09-15","ok",13,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0032.parquet","2026-07-15T23:28:49"
"adair|CM|2022-09-15","adair","CM","2022-09-15","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0032.parquet","2026-07-15T23:28:51"
"adair|TR|2022-09-15","adair","TR","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0032.parquet","2026-07-15T23:28:52"
"canadian|CF|2022-09-15","canadian","CF","2022-09-15","ok",24,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0032.parquet","2026-07-15T23:28:53"
"canadian|CM|2022-09-15","canadian","CM","2022-09-15","ok",10,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0032.parquet","2026-07-15T23:28:54"
"canadian|TR|2022-09-15","canadian","TR","2022-09-15","ok",11,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0032.parquet","2026-07-15T23:28:56"
"ellis|CF|2022-09-15","ellis","CF","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0032.parquet","2026-07-15T23:28:56"
"ellis|CM|2022-09-15","ellis","CM","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0032.parquet","2026-07-15T23:28:57"
"ellis|TR|2022-09-15","ellis","TR","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0032.parquet","2026-07-15T23:28:59"
"logan|CF|2022-09-15","logan","CF","2022-09-15","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0032.parquet","2026-07-15T23:29:00"
"logan|CM|2022-09-15","logan","CM","2022-09-15","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0032.parquet","2026-07-15T23:29:01"
"logan|TR|2022-09-15","logan","TR","2022-09-15","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0032.parquet","2026-07-15T23:29:02"
"oklahoma|CF|2022-09-15","oklahoma","CF","2022-09-15","ok",165,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0032.parquet","2026-07-15T23:29:05"
"oklahoma|CM|2022-09-15","oklahoma","CM","2022-09-15","ok",186,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0032.parquet","2026-07-15T23:29:06"
"oklahoma|TR|2022-09-15","oklahoma","TR","2022-09-15","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0032.parquet","2026-07-15T23:29:06"
"payne|CF|2022-09-15","payne","CF","2022-09-15","ok",18,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0032.parquet","2026-07-15T23:29:08"
"payne|CM|2022-09-15","payne","CM","2022-09-15","ok",139,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0032.parquet","2026-07-15T23:29:10"
"payne|TR|2022-09-15","payne","TR","2022-09-15","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0032.parquet","2026-07-15T23:29:10"
"pushmataha|CF|2022-09-15","pushmataha","CF","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0032.parquet","2026-07-15T23:29:11"
"pushmataha|CM|2022-09-15","pushmataha","CM","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0032.parquet","2026-07-15T23:29:12"
"pushmataha|TR|2022-09-15","pushmataha","TR","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0032.parquet","2026-07-15T23:29:14"
"rogermills|CF|2022-09-15","rogermills","CF","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0032.parquet","2026-07-15T23:29:15"
"rogermills|CM|2022-09-15","rogermills","CM","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0032.parquet","2026-07-15T23:29:16"
"rogermills|TR|2022-09-15","rogermills","TR","2022-09-15","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0032.parquet","2026-07-15T23:29:17"
"rogers|CF|2022-09-15","rogers","CF","2022-09-15","ok",38,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0032.parquet","2026-07-15T23:29:19"
"rogers|CM|2022-09-15","rogers","CM","2022-09-15","ok",14,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0032.parquet","2026-07-15T23:29:20"
"rogers|TR|2022-09-15","rogers","TR","2022-09-15","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0032.parquet","2026-07-15T23:29:21"
"adair|CF|2022-09-16","adair","CF","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0033.parquet","2026-07-15T23:29:22"
"adair|CM|2022-09-16","adair","CM","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0033.parquet","2026-07-15T23:29:23"
"adair|TR|2022-09-16","adair","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0033.parquet","2026-07-15T23:29:25"
"canadian|CF|2022-09-16","canadian","CF","2022-09-16","ok",50,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0033.parquet","2026-07-15T23:29:27"
"canadian|CM|2022-09-16","canadian","CM","2022-09-16","ok",44,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0033.parquet","2026-07-15T23:29:28"
"canadian|TR|2022-09-16","canadian","TR","2022-09-16","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0033.parquet","2026-07-15T23:29:29"
"ellis|CF|2022-09-16","ellis","CF","2022-09-16","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0033.parquet","2026-07-15T23:29:30"
"ellis|CM|2022-09-16","ellis","CM","2022-09-16","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0033.parquet","2026-07-15T23:29:31"
"ellis|TR|2022-09-16","ellis","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0033.parquet","2026-07-15T23:29:33"
"logan|CF|2022-09-16","logan","CF","2022-09-16","ok",47,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0033.parquet","2026-07-15T23:29:34"
"logan|CM|2022-09-16","logan","CM","2022-09-16","ok",19,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0033.parquet","2026-07-15T23:29:35"
"logan|TR|2022-09-16","logan","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0033.parquet","2026-07-15T23:29:36"
"oklahoma|CF|2022-09-16","oklahoma","CF","2022-09-16","ok",97,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0033.parquet","2026-07-15T23:29:38"
"oklahoma|CM|2022-09-16","oklahoma","CM","2022-09-16","ok",39,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0033.parquet","2026-07-15T23:29:39"
"oklahoma|TR|2022-09-16","oklahoma","TR","2022-09-16","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0033.parquet","2026-07-15T23:29:40"
"payne|CF|2022-09-16","payne","CF","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0033.parquet","2026-07-15T23:29:41"
"payne|CM|2022-09-16","payne","CM","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0033.parquet","2026-07-15T23:29:42"
"payne|TR|2022-09-16","payne","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0033.parquet","2026-07-15T23:29:44"
"pushmataha|CF|2022-09-16","pushmataha","CF","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0033.parquet","2026-07-15T23:29:44"
"pushmataha|CM|2022-09-16","pushmataha","CM","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0033.parquet","2026-07-15T23:29:45"
"pushmataha|TR|2022-09-16","pushmataha","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0033.parquet","2026-07-15T23:29:47"
"rogermills|CF|2022-09-16","rogermills","CF","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0033.parquet","2026-07-15T23:29:48"
"rogermills|CM|2022-09-16","rogermills","CM","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0033.parquet","2026-07-15T23:29:49"
"rogermills|TR|2022-09-16","rogermills","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0033.parquet","2026-07-15T23:29:51"
"rogers|CF|2022-09-16","rogers","CF","2022-09-16","ok",22,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0033.parquet","2026-07-15T23:29:52"
"rogers|CM|2022-09-16","rogers","CM","2022-09-16","ok",8,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0033.parquet","2026-07-15T23:29:53"
"rogers|TR|2022-09-16","rogers","TR","2022-09-16","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0033.parquet","2026-07-15T23:29:54"
"adair|CF|2022-09-19","adair","CF","2022-09-19","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0034.parquet","2026-07-15T23:29:56"
"adair|CM|2022-09-19","adair","CM","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0034.parquet","2026-07-15T23:29:57"
"adair|TR|2022-09-19","adair","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0034.parquet","2026-07-15T23:29:58"
"canadian|CF|2022-09-19","canadian","CF","2022-09-19","ok",67,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0034.parquet","2026-07-15T23:30:00"
"canadian|CM|2022-09-19","canadian","CM","2022-09-19","ok",41,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0034.parquet","2026-07-15T23:30:01"
"canadian|TR|2022-09-19","canadian","TR","2022-09-19","ok",10,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0034.parquet","2026-07-15T23:30:02"
"ellis|CF|2022-09-19","ellis","CF","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0034.parquet","2026-07-15T23:30:03"
"ellis|CM|2022-09-19","ellis","CM","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0034.parquet","2026-07-15T23:30:04"
"ellis|TR|2022-09-19","ellis","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0034.parquet","2026-07-15T23:30:05"
"logan|CF|2022-09-19","logan","CF","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0034.parquet","2026-07-15T23:30:06"
"logan|CM|2022-09-19","logan","CM","2022-09-19","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0034.parquet","2026-07-15T23:30:07"
"logan|TR|2022-09-19","logan","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0034.parquet","2026-07-15T23:30:09"
"oklahoma|CF|2022-09-19","oklahoma","CF","2022-09-19","ok",286,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0034.parquet","2026-07-15T23:30:12"
"oklahoma|CM|2022-09-19","oklahoma","CM","2022-09-19","ok",17,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0034.parquet","2026-07-15T23:30:12"
"oklahoma|TR|2022-09-19","oklahoma","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0034.parquet","2026-07-15T23:30:14"
"payne|CF|2022-09-19","payne","CF","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0034.parquet","2026-07-15T23:30:15"
"payne|CM|2022-09-19","payne","CM","2022-09-19","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0034.parquet","2026-07-15T23:30:16"
"payne|TR|2022-09-19","payne","TR","2022-09-19","ok",441,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0034.parquet","2026-07-15T23:30:21"
"pushmataha|CF|2022-09-19","pushmataha","CF","2022-09-19","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0034.parquet","2026-07-15T23:30:22"
"pushmataha|CM|2022-09-19","pushmataha","CM","2022-09-19","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0034.parquet","2026-07-15T23:30:23"
"pushmataha|TR|2022-09-19","pushmataha","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0034.parquet","2026-07-15T23:30:24"
"rogermills|CF|2022-09-19","rogermills","CF","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0034.parquet","2026-07-15T23:30:25"
"rogermills|CM|2022-09-19","rogermills","CM","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0034.parquet","2026-07-15T23:30:26"
"rogermills|TR|2022-09-19","rogermills","TR","2022-09-19","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0034.parquet","2026-07-15T23:30:28"
"rogers|CF|2022-09-19","rogers","CF","2022-09-19","ok",106,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0034.parquet","2026-07-15T23:30:29"
"rogers|CM|2022-09-19","rogers","CM","2022-09-19","ok",64,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0034.parquet","2026-07-15T23:30:31"
"rogers|TR|2022-09-19","rogers","TR","2022-09-19","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0034.parquet","2026-07-15T23:30:32"
"adair|CF|2022-09-20","adair","CF","2022-09-20","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0035.parquet","2026-07-15T23:30:32"
"adair|CM|2022-09-20","adair","CM","2022-09-20","ok",57,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0035.parquet","2026-07-15T23:30:34"
"adair|TR|2022-09-20","adair","TR","2022-09-20","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0035.parquet","2026-07-15T23:30:35"
"canadian|CF|2022-09-20","canadian","CF","2022-09-20","ok",70,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0035.parquet","2026-07-15T23:30:36"
"canadian|CM|2022-09-20","canadian","CM","2022-09-20","ok",20,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0035.parquet","2026-07-15T23:30:37"
"canadian|TR|2022-09-20","canadian","TR","2022-09-20","ok",18,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0035.parquet","2026-07-15T23:30:39"
"ellis|CF|2022-09-20","ellis","CF","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0035.parquet","2026-07-15T23:30:40"
"ellis|CM|2022-09-20","ellis","CM","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0035.parquet","2026-07-15T23:30:41"
"ellis|TR|2022-09-20","ellis","TR","2022-09-20","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0035.parquet","2026-07-15T23:30:42"
"logan|CF|2022-09-20","logan","CF","2022-09-20","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0035.parquet","2026-07-15T23:30:43"
"logan|CM|2022-09-20","logan","CM","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0035.parquet","2026-07-15T23:30:45"
"logan|TR|2022-09-20","logan","TR","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0035.parquet","2026-07-15T23:30:46"
"oklahoma|CF|2022-09-20","oklahoma","CF","2022-09-20","ok",398,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0035.parquet","2026-07-15T23:30:50"
"oklahoma|CM|2022-09-20","oklahoma","CM","2022-09-20","ok",32,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0035.parquet","2026-07-15T23:30:50"
"oklahoma|TR|2022-09-20","oklahoma","TR","2022-09-20","ok",23,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0035.parquet","2026-07-15T23:30:52"
"payne|CF|2022-09-20","payne","CF","2022-09-20","ok",96,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0035.parquet","2026-07-15T23:30:53"
"payne|CM|2022-09-20","payne","CM","2022-09-20","ok",39,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0035.parquet","2026-07-15T23:30:54"
"payne|TR|2022-09-20","payne","TR","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0035.parquet","2026-07-15T23:30:55"
"pushmataha|CF|2022-09-20","pushmataha","CF","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0035.parquet","2026-07-15T23:30:56"
"pushmataha|CM|2022-09-20","pushmataha","CM","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0035.parquet","2026-07-15T23:30:57"
"pushmataha|TR|2022-09-20","pushmataha","TR","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0035.parquet","2026-07-15T23:30:59"
"rogermills|CF|2022-09-20","rogermills","CF","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0035.parquet","2026-07-15T23:31:00"
"rogermills|CM|2022-09-20","rogermills","CM","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0035.parquet","2026-07-15T23:31:01"
"rogermills|TR|2022-09-20","rogermills","TR","2022-09-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0035.parquet","2026-07-15T23:31:02"
"rogers|CF|2022-09-20","rogers","CF","2022-09-20","ok",74,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0035.parquet","2026-07-15T23:31:04"
"rogers|CM|2022-09-20","rogers","CM","2022-09-20","ok",84,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0035.parquet","2026-07-15T23:31:05"
"rogers|TR|2022-09-20","rogers","TR","2022-09-20","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0035.parquet","2026-07-15T23:31:06"
"adair|CF|2022-09-21","adair","CF","2022-09-21","ok",19,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0036.parquet","2026-07-15T23:31:07"
"adair|CM|2022-09-21","adair","CM","2022-09-21","ok",31,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0036.parquet","2026-07-15T23:31:08"
"adair|TR|2022-09-21","adair","TR","2022-09-21","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0036.parquet","2026-07-15T23:31:10"
"canadian|CF|2022-09-21","canadian","CF","2022-09-21","ok",42,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0036.parquet","2026-07-15T23:31:11"
"canadian|CM|2022-09-21","canadian","CM","2022-09-21","ok",46,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0036.parquet","2026-07-15T23:31:12"
