"key","county","case_type","date","status","n_rows","chunk","ts"
"garfield|TR|2022-11-24","garfield","TR","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0081.parquet","2026-07-15T15:31:23"
"tulsa|CF|2022-11-24","tulsa","CF","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0082.parquet","2026-07-15T15:31:24"
"tulsa|CM|2022-11-24","tulsa","CM","2022-11-24","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0082.parquet","2026-07-15T15:31:25"
"tulsa|TR|2022-11-24","tulsa","TR","2022-11-24","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0082.parquet","2026-07-15T15:31:27"
"cleveland|CF|2022-11-25","cleveland","CF","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0082.parquet","2026-07-15T15:31:28"
"cleveland|CM|2022-11-25","cleveland","CM","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0080.parquet","2026-07-15T15:31:29"
"cleveland|TR|2022-11-25","cleveland","TR","2022-11-25","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0083.parquet","2026-07-15T15:31:30"
"comanche|CF|2022-11-25","comanche","CF","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0083.parquet","2026-07-15T15:31:31"
"comanche|CM|2022-11-25","comanche","CM","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0083.parquet","2026-07-15T15:31:32"
"comanche|TR|2022-11-25","comanche","TR","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0083.parquet","2026-07-15T15:31:34"
"garfield|CF|2022-11-25","garfield","CF","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0083.parquet","2026-07-15T15:31:35"
"garfield|CM|2022-11-25","garfield","CM","2022-11-25","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0083.parquet","2026-07-15T15:31:36"
"garfield|TR|2022-11-25","garfield","TR","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0082.parquet","2026-07-15T15:31:37"
"tulsa|CF|2022-11-25","tulsa","CF","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0083.parquet","2026-07-15T15:31:38"
"tulsa|CM|2022-11-25","tulsa","CM","2022-11-25","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0083.parquet","2026-07-15T15:31:40"
"tulsa|TR|2022-11-25","tulsa","TR","2022-11-25","ok",74,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0083.parquet","2026-07-15T15:31:42"
"cleveland|CF|2022-11-28","cleveland","CF","2022-11-28","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0083.parquet","2026-07-15T15:31:42"
"cleveland|CM|2022-11-28","cleveland","CM","2022-11-28","ok",87,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0081.parquet","2026-07-15T15:31:44"
"cleveland|TR|2022-11-28","cleveland","TR","2022-11-28","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0084.parquet","2026-07-15T15:31:44"
"comanche|CF|2022-11-28","comanche","CF","2022-11-28","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0084.parquet","2026-07-15T15:31:45"
"comanche|CM|2022-11-28","comanche","CM","2022-11-28","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0084.parquet","2026-07-15T15:31:47"
"comanche|TR|2022-11-28","comanche","TR","2022-11-28","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0084.parquet","2026-07-15T15:31:48"
"garfield|CF|2022-11-28","garfield","CF","2022-11-28","ok",52,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0084.parquet","2026-07-15T15:31:50"
"garfield|CM|2022-11-28","garfield","CM","2022-11-28","ok",57,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0084.parquet","2026-07-15T15:31:51"
"garfield|TR|2022-11-28","garfield","TR","2022-11-28","ok",59,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0083.parquet","2026-07-15T15:31:52"
"tulsa|CF|2022-11-28","tulsa","CF","2022-11-28","ok",362,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0084.parquet","2026-07-15T15:31:56"
"tulsa|CM|2022-11-28","tulsa","CM","2022-11-28","ok",105,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0084.parquet","2026-07-15T15:31:57"
"tulsa|TR|2022-11-28","tulsa","TR","2022-11-28","ok",97,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0084.parquet","2026-07-15T15:31:59"
"cleveland|CF|2022-11-29","cleveland","CF","2022-11-29","ok",154,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0084.parquet","2026-07-15T15:32:00"
"cleveland|CM|2022-11-29","cleveland","CM","2022-11-29","ok",156,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0082.parquet","2026-07-15T15:32:02"
"cleveland|TR|2022-11-29","cleveland","TR","2022-11-29","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0085.parquet","2026-07-15T15:32:02"
"comanche|CF|2022-11-29","comanche","CF","2022-11-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0085.parquet","2026-07-15T15:32:03"
"comanche|CM|2022-11-29","comanche","CM","2022-11-29","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0085.parquet","2026-07-15T15:32:04"
"comanche|TR|2022-11-29","comanche","TR","2022-11-29","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0085.parquet","2026-07-15T15:32:06"
"garfield|CF|2022-11-29","garfield","CF","2022-11-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0085.parquet","2026-07-15T15:32:07"
"garfield|CM|2022-11-29","garfield","CM","2022-11-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0085.parquet","2026-07-15T15:32:08"
"garfield|TR|2022-11-29","garfield","TR","2022-11-29","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0084.parquet","2026-07-15T15:32:09"
"tulsa|CF|2022-11-29","tulsa","CF","2022-11-29","ok",128,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0085.parquet","2026-07-15T15:32:12"
"tulsa|CM|2022-11-29","tulsa","CM","2022-11-29","ok",106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0085.parquet","2026-07-15T15:32:13"
"tulsa|TR|2022-11-29","tulsa","TR","2022-11-29","ok",42,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0085.parquet","2026-07-15T15:32:14"
"cleveland|CF|2022-11-30","cleveland","CF","2022-11-30","ok",105,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0085.parquet","2026-07-15T15:32:15"
"cleveland|CM|2022-11-30","cleveland","CM","2022-11-30","ok",66,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0083.parquet","2026-07-15T15:32:16"
"cleveland|TR|2022-11-30","cleveland","TR","2022-11-30","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0086.parquet","2026-07-15T15:32:17"
"comanche|CF|2022-11-30","comanche","CF","2022-11-30","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0086.parquet","2026-07-15T15:32:18"
"comanche|CM|2022-11-30","comanche","CM","2022-11-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0086.parquet","2026-07-15T15:32:19"
"comanche|TR|2022-11-30","comanche","TR","2022-11-30","ok",30,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0086.parquet","2026-07-15T15:32:21"
"garfield|CF|2022-11-30","garfield","CF","2022-11-30","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0086.parquet","2026-07-15T15:32:22"
"garfield|CM|2022-11-30","garfield","CM","2022-11-30","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0086.parquet","2026-07-15T15:32:23"
"garfield|TR|2022-11-30","garfield","TR","2022-11-30","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0085.parquet","2026-07-15T15:32:24"
"tulsa|CF|2022-11-30","tulsa","CF","2022-11-30","ok",101,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0086.parquet","2026-07-15T15:32:26"
"tulsa|CM|2022-11-30","tulsa","CM","2022-11-30","ok",120,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0086.parquet","2026-07-15T15:32:28"
"tulsa|TR|2022-11-30","tulsa","TR","2022-11-30","ok",155,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0086.parquet","2026-07-15T15:32:30"
"cleveland|CF|2022-12-01","cleveland","CF","2022-12-01","ok",52,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0086.parquet","2026-07-15T15:32:31"
"cleveland|CM|2022-12-01","cleveland","CM","2022-12-01","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0084.parquet","2026-07-15T15:32:32"
"cleveland|TR|2022-12-01","cleveland","TR","2022-12-01","ok",49,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0087.parquet","2026-07-15T15:32:33"
"comanche|CF|2022-12-01","comanche","CF","2022-12-01","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0087.parquet","2026-07-15T15:32:34"
"comanche|CM|2022-12-01","comanche","CM","2022-12-01","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0087.parquet","2026-07-15T15:32:35"
"comanche|TR|2022-12-01","comanche","TR","2022-12-01","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0087.parquet","2026-07-15T15:32:36"
"garfield|CF|2022-12-01","garfield","CF","2022-12-01","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0087.parquet","2026-07-15T15:32:38"
"garfield|CM|2022-12-01","garfield","CM","2022-12-01","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0087.parquet","2026-07-15T15:32:39"
"garfield|TR|2022-12-01","garfield","TR","2022-12-01","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0086.parquet","2026-07-15T15:32:40"
"tulsa|CF|2022-12-01","tulsa","CF","2022-12-01","ok",259,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0087.parquet","2026-07-15T15:32:43"
"tulsa|CM|2022-12-01","tulsa","CM","2022-12-01","ok",183,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0087.parquet","2026-07-15T15:32:45"
"tulsa|TR|2022-12-01","tulsa","TR","2022-12-01","ok",80,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0087.parquet","2026-07-15T15:32:46"
"cleveland|CF|2022-12-02","cleveland","CF","2022-12-02","ok",92,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0087.parquet","2026-07-15T15:32:49"
"cleveland|CM|2022-12-02","cleveland","CM","2022-12-02","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0085.parquet","2026-07-15T15:32:49"
"cleveland|TR|2022-12-02","cleveland","TR","2022-12-02","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0088.parquet","2026-07-15T15:32:50"
"comanche|CF|2022-12-02","comanche","CF","2022-12-02","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0088.parquet","2026-07-15T15:32:52"
"comanche|CM|2022-12-02","comanche","CM","2022-12-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0088.parquet","2026-07-15T15:32:53"
"comanche|TR|2022-12-02","comanche","TR","2022-12-02","ok",31,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0088.parquet","2026-07-15T15:32:54"
"garfield|CF|2022-12-02","garfield","CF","2022-12-02","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0088.parquet","2026-07-15T15:32:55"
"garfield|CM|2022-12-02","garfield","CM","2022-12-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0088.parquet","2026-07-15T15:32:56"
"garfield|TR|2022-12-02","garfield","TR","2022-12-02","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0087.parquet","2026-07-15T15:32:57"
"tulsa|CF|2022-12-02","tulsa","CF","2022-12-02","ok",166,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0088.parquet","2026-07-15T15:33:00"
"tulsa|CM|2022-12-02","tulsa","CM","2022-12-02","ok",129,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0088.parquet","2026-07-15T15:33:02"
"tulsa|TR|2022-12-02","tulsa","TR","2022-12-02","ok",65,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0088.parquet","2026-07-15T15:33:03"
"cleveland|CF|2022-12-05","cleveland","CF","2022-12-05","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0088.parquet","2026-07-15T15:33:03"
"cleveland|CM|2022-12-05","cleveland","CM","2022-12-05","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0086.parquet","2026-07-15T15:33:05"
"cleveland|TR|2022-12-05","cleveland","TR","2022-12-05","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0089.parquet","2026-07-15T15:33:06"
"comanche|CF|2022-12-05","comanche","CF","2022-12-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0089.parquet","2026-07-15T15:33:07"
"comanche|CM|2022-12-05","comanche","CM","2022-12-05","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0089.parquet","2026-07-15T15:33:08"
"comanche|TR|2022-12-05","comanche","TR","2022-12-05","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0089.parquet","2026-07-15T15:33:09"
"garfield|CF|2022-12-05","garfield","CF","2022-12-05","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0089.parquet","2026-07-15T15:33:11"
"garfield|CM|2022-12-05","garfield","CM","2022-12-05","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0089.parquet","2026-07-15T15:33:13"
"garfield|TR|2022-12-05","garfield","TR","2022-12-05","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0088.parquet","2026-07-15T15:33:13"
"tulsa|CF|2022-12-05","tulsa","CF","2022-12-05","ok",257,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0089.parquet","2026-07-15T15:33:16"
"tulsa|CM|2022-12-05","tulsa","CM","2022-12-05","ok",93,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0089.parquet","2026-07-15T15:33:17"
"tulsa|TR|2022-12-05","tulsa","TR","2022-12-05","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0089.parquet","2026-07-15T15:33:18"
"cleveland|CF|2022-12-06","cleveland","CF","2022-12-06","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0089.parquet","2026-07-15T15:33:19"
"cleveland|CM|2022-12-06","cleveland","CM","2022-12-06","empty",0,NA,"2026-07-15T15:33:20"
"cleveland|TR|2022-12-06","cleveland","TR","2022-12-06","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0090.parquet","2026-07-15T15:33:21"
"comanche|CF|2022-12-06","comanche","CF","2022-12-06","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0090.parquet","2026-07-15T15:33:22"
"comanche|CM|2022-12-06","comanche","CM","2022-12-06","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0090.parquet","2026-07-15T15:33:24"
"comanche|TR|2022-12-06","comanche","TR","2022-12-06","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0090.parquet","2026-07-15T15:33:25"
"garfield|CF|2022-12-06","garfield","CF","2022-12-06","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0090.parquet","2026-07-15T15:33:26"
"garfield|CM|2022-12-06","garfield","CM","2022-12-06","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0090.parquet","2026-07-15T15:33:27"
"garfield|TR|2022-12-06","garfield","TR","2022-12-06","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0089.parquet","2026-07-15T15:33:29"
"tulsa|CF|2022-12-06","tulsa","CF","2022-12-06","ok",126,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0090.parquet","2026-07-15T15:33:31"
"tulsa|CM|2022-12-06","tulsa","CM","2022-12-06","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0090.parquet","2026-07-15T15:33:31"
"tulsa|TR|2022-12-06","tulsa","TR","2022-12-06","ok",17,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0090.parquet","2026-07-15T15:33:33"
"cleveland|CF|2022-12-07","cleveland","CF","2022-12-07","ok",57,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0090.parquet","2026-07-15T15:33:34"
"cleveland|CM|2022-12-07","cleveland","CM","2022-12-07","ok",32,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0087.parquet","2026-07-15T15:33:35"
"cleveland|TR|2022-12-07","cleveland","TR","2022-12-07","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0091.parquet","2026-07-15T15:33:36"
"comanche|CF|2022-12-07","comanche","CF","2022-12-07","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0091.parquet","2026-07-15T15:33:37"
"comanche|CM|2022-12-07","comanche","CM","2022-12-07","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0091.parquet","2026-07-15T15:33:39"
"comanche|TR|2022-12-07","comanche","TR","2022-12-07","ok",38,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0091.parquet","2026-07-15T15:33:40"
"garfield|CF|2022-12-07","garfield","CF","2022-12-07","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0091.parquet","2026-07-15T15:33:41"
"garfield|CM|2022-12-07","garfield","CM","2022-12-07","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0091.parquet","2026-07-15T15:33:42"
"garfield|TR|2022-12-07","garfield","TR","2022-12-07","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0090.parquet","2026-07-15T15:33:43"
"tulsa|CF|2022-12-07","tulsa","CF","2022-12-07","ok",58,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0091.parquet","2026-07-15T15:33:45"
"tulsa|CM|2022-12-07","tulsa","CM","2022-12-07","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0091.parquet","2026-07-15T15:33:46"
"tulsa|TR|2022-12-07","tulsa","TR","2022-12-07","ok",29,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0091.parquet","2026-07-15T15:33:50"
"cleveland|CF|2022-12-08","cleveland","CF","2022-12-08","ok",77,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0091.parquet","2026-07-15T15:33:51"
"cleveland|CM|2022-12-08","cleveland","CM","2022-12-08","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0088.parquet","2026-07-15T15:33:52"
"cleveland|TR|2022-12-08","cleveland","TR","2022-12-08","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0092.parquet","2026-07-15T15:33:54"
