"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|TR-2022-2479","cleveland","TR","TR-2022-2479","ok",44477,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2479.html.gz","2026-07-16T09:23:41"
"cleveland|TR-2022-2561","cleveland","TR","TR-2022-2561","ok",29738,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2561.html.gz","2026-07-16T09:23:42"
"cleveland|TR-2022-2683","cleveland","TR","TR-2022-2683","ok",49068,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2683.html.gz","2026-07-16T09:23:44"
"cleveland|TR-2022-2712","cleveland","TR","TR-2022-2712","ok",47075,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-2712.html.gz","2026-07-16T09:23:45"
"cleveland|TR-2022-935","cleveland","TR","TR-2022-935","ok",34198,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-935.html.gz","2026-07-16T09:23:46"
"cleveland|TR-2022-989","cleveland","TR","TR-2022-989","ok",49015,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/cleveland/TR/TR-2022-989.html.gz","2026-07-16T09:23:48"
"comanche|CF-1991-272","comanche","CF","CF-1991-272","ok",220075,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-1991-272.html.gz","2026-07-16T09:23:49"
"comanche|CF-2007-442","comanche","CF","CF-2007-442","ok",347178,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2007-442.html.gz","2026-07-16T09:23:50"
"comanche|CF-2010-542","comanche","CF","CF-2010-542","ok",209262,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2010-542.html.gz","2026-07-16T09:23:51"
"comanche|CF-2012-569","comanche","CF","CF-2012-569","ok",106351,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2012-569.html.gz","2026-07-16T09:23:52"
"comanche|CF-2013-295","comanche","CF","CF-2013-295","ok",167264,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2013-295.html.gz","2026-07-16T09:23:54"
"comanche|CF-2014-316","comanche","CF","CF-2014-316","ok",113463,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2014-316.html.gz","2026-07-16T09:23:55"
"comanche|CF-2014-554","comanche","CF","CF-2014-554","ok",199021,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2014-554.html.gz","2026-07-16T09:23:56"
"comanche|CF-2015-209","comanche","CF","CF-2015-209","ok",206215,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-209.html.gz","2026-07-16T09:23:58"
"comanche|CF-2015-411","comanche","CF","CF-2015-411","ok",142672,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-411.html.gz","2026-07-16T09:23:59"
"comanche|CF-2015-473","comanche","CF","CF-2015-473","ok",214025,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-473.html.gz","2026-07-16T09:24:00"
"comanche|CF-2015-597","comanche","CF","CF-2015-597","ok",177400,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-597.html.gz","2026-07-16T09:24:01"
"comanche|CF-2015-609","comanche","CF","CF-2015-609","ok",255849,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2015-609.html.gz","2026-07-16T09:24:02"
"comanche|CF-2017-833","comanche","CF","CF-2017-833","ok",153164,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2017-833.html.gz","2026-07-16T09:24:04"
"comanche|CF-2019-100","comanche","CF","CF-2019-100","ok",166763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2019-100.html.gz","2026-07-16T09:24:05"
"comanche|CF-2020-310","comanche","CF","CF-2020-310","ok",120000,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2020-310.html.gz","2026-07-16T09:24:06"
"comanche|CF-2021-406","comanche","CF","CF-2021-406","ok",161667,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2021-406.html.gz","2026-07-16T09:24:07"
"comanche|CF-2021-550","comanche","CF","CF-2021-550","ok",82381,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/CF-2021-550.html.gz","2026-07-16T09:24:08"
"comanche|NA","comanche","CF",NA,"ok",7112,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CF/NA.html.gz","2026-07-16T09:24:09"
"comanche|CM-2001-1173","comanche","CM","CM-2001-1173","ok",155122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2001-1173.html.gz","2026-07-16T09:24:11"
"comanche|CM-2003-1564","comanche","CM","CM-2003-1564","ok",134142,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2003-1564.html.gz","2026-07-16T09:24:12"
"comanche|CM-2003-392","comanche","CM","CM-2003-392","ok",149369,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2003-392.html.gz","2026-07-16T09:24:13"
"comanche|CM-2006-380","comanche","CM","CM-2006-380","ok",170866,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2006-380.html.gz","2026-07-16T09:24:14"
"comanche|CM-2006-506","comanche","CM","CM-2006-506","ok",167311,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2006-506.html.gz","2026-07-16T09:24:15"
"comanche|CM-2009-231","comanche","CM","CM-2009-231","ok",212969,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2009-231.html.gz","2026-07-16T09:24:17"
"comanche|CM-2009-356","comanche","CM","CM-2009-356","ok",82472,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2009-356.html.gz","2026-07-16T09:24:18"
"comanche|CM-2011-49","comanche","CM","CM-2011-49","ok",135985,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2011-49.html.gz","2026-07-16T09:24:19"
"comanche|CM-2013-555","comanche","CM","CM-2013-555","ok",58295,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2013-555.html.gz","2026-07-16T09:24:20"
"comanche|CM-2015-259","comanche","CM","CM-2015-259","ok",146737,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-259.html.gz","2026-07-16T09:24:22"
"comanche|CM-2015-419","comanche","CM","CM-2015-419","ok",122803,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-419.html.gz","2026-07-16T09:24:23"
"comanche|CM-2015-448","comanche","CM","CM-2015-448","ok",239711,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-448.html.gz","2026-07-16T09:24:24"
"comanche|CM-2015-597","comanche","CM","CM-2015-597","ok",148025,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2015-597.html.gz","2026-07-16T09:24:26"
"comanche|CM-2017-689","comanche","CM","CM-2017-689","ok",107788,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2017-689.html.gz","2026-07-16T09:24:27"
"comanche|CM-2018-1901","comanche","CM","CM-2018-1901","ok",150275,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2018-1901.html.gz","2026-07-16T09:24:28"
"comanche|CM-2018-268","comanche","CM","CM-2018-268","ok",106706,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2018-268.html.gz","2026-07-16T09:24:30"
"comanche|CM-2018-546","comanche","CM","CM-2018-546","ok",75727,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2018-546.html.gz","2026-07-16T09:24:31"
"comanche|CM-2018-59","comanche","CM","CM-2018-59","ok",146999,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2018-59.html.gz","2026-07-16T09:24:32"
"comanche|CM-2018-672","comanche","CM","CM-2018-672","ok",55000,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2018-672.html.gz","2026-07-16T09:24:33"
"comanche|CM-2019-262","comanche","CM","CM-2019-262","ok",76836,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-262.html.gz","2026-07-16T09:24:34"
"comanche|CM-2019-360","comanche","CM","CM-2019-360","ok",83251,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-360.html.gz","2026-07-16T09:24:36"
"comanche|CM-2019-624","comanche","CM","CM-2019-624","ok",97298,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-624.html.gz","2026-07-16T09:24:37"
"comanche|CM-2019-690","comanche","CM","CM-2019-690","ok",190709,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-690.html.gz","2026-07-16T09:24:38"
"comanche|CM-2019-701","comanche","CM","CM-2019-701","ok",60707,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2019-701.html.gz","2026-07-16T09:24:40"
"comanche|CM-2020-1445","comanche","CM","CM-2020-1445","ok",70985,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2020-1445.html.gz","2026-07-16T09:24:41"
"comanche|CM-2020-1898","comanche","CM","CM-2020-1898","ok",93737,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2020-1898.html.gz","2026-07-16T09:24:42"
"comanche|CM-2020-1906","comanche","CM","CM-2020-1906","ok",79504,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2020-1906.html.gz","2026-07-16T09:24:43"
"comanche|CM-2020-858","comanche","CM","CM-2020-858","ok",71595,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2020-858.html.gz","2026-07-16T09:24:45"
"comanche|CM-2020-968","comanche","CM","CM-2020-968","ok",75591,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2020-968.html.gz","2026-07-16T09:24:46"
"comanche|CM-2021-1370","comanche","CM","CM-2021-1370","ok",100720,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-1370.html.gz","2026-07-16T09:24:47"
"comanche|CM-2021-1408","comanche","CM","CM-2021-1408","ok",78758,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-1408.html.gz","2026-07-16T09:24:48"
"comanche|CM-2021-1513","comanche","CM","CM-2021-1513","ok",50063,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-1513.html.gz","2026-07-16T09:24:49"
"comanche|CM-2021-1774","comanche","CM","CM-2021-1774","ok",69276,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2021-1774.html.gz","2026-07-16T09:24:50"
"comanche|CM-2022-1038","comanche","CM","CM-2022-1038","ok",63373,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1038.html.gz","2026-07-16T09:24:52"
"comanche|CM-2022-1047","comanche","CM","CM-2022-1047","ok",65129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1047.html.gz","2026-07-16T09:24:53"
"comanche|CM-2022-1116","comanche","CM","CM-2022-1116","ok",68481,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1116.html.gz","2026-07-16T09:24:54"
"comanche|CM-2022-1225","comanche","CM","CM-2022-1225","ok",86736,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1225.html.gz","2026-07-16T09:24:55"
"comanche|CM-2022-1321","comanche","CM","CM-2022-1321","ok",37865,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1321.html.gz","2026-07-16T09:24:57"
"comanche|CM-2022-1339","comanche","CM","CM-2022-1339","ok",47506,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-1339.html.gz","2026-07-16T09:24:58"
"comanche|CM-2022-241","comanche","CM","CM-2022-241","ok",67414,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-241.html.gz","2026-07-16T09:24:59"
"comanche|CM-2022-325","comanche","CM","CM-2022-325","ok",69632,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-325.html.gz","2026-07-16T09:25:00"
"comanche|CM-2022-451","comanche","CM","CM-2022-451","ok",66106,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-451.html.gz","2026-07-16T09:25:01"
"comanche|CM-2022-589","comanche","CM","CM-2022-589","ok",65553,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-589.html.gz","2026-07-16T09:25:03"
"comanche|CM-2022-591","comanche","CM","CM-2022-591","ok",75614,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-591.html.gz","2026-07-16T09:25:04"
"comanche|CM-2022-722","comanche","CM","CM-2022-722","ok",85122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-722.html.gz","2026-07-16T09:25:05"
"comanche|CM-2022-744","comanche","CM","CM-2022-744","ok",95405,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-744.html.gz","2026-07-16T09:25:07"
"comanche|CM-2022-889","comanche","CM","CM-2022-889","ok",115373,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-889.html.gz","2026-07-16T09:25:08"
"comanche|CM-2022-896","comanche","CM","CM-2022-896","ok",58521,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/CM/CM-2022-896.html.gz","2026-07-16T09:25:09"
"comanche|TR-2019-2391","comanche","TR","TR-2019-2391","ok",76258,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2019-2391.html.gz","2026-07-16T09:25:10"
"comanche|TR-2019-688","comanche","TR","TR-2019-688","ok",79147,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2019-688.html.gz","2026-07-16T09:25:11"
"comanche|TR-2020-1712","comanche","TR","TR-2020-1712","ok",63209,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2020-1712.html.gz","2026-07-16T09:25:13"
"comanche|TR-2020-897","comanche","TR","TR-2020-897","ok",57251,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2020-897.html.gz","2026-07-16T09:25:14"
"comanche|TR-2020-943","comanche","TR","TR-2020-943","ok",53822,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2020-943.html.gz","2026-07-16T09:25:15"
"comanche|TR-2021-1044","comanche","TR","TR-2021-1044","ok",81276,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-1044.html.gz","2026-07-16T09:25:16"
"comanche|TR-2021-1481","comanche","TR","TR-2021-1481","ok",63905,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-1481.html.gz","2026-07-16T09:25:17"
"comanche|TR-2021-1482","comanche","TR","TR-2021-1482","ok",60697,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-1482.html.gz","2026-07-16T09:25:18"
"comanche|TR-2021-1948","comanche","TR","TR-2021-1948","ok",66616,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-1948.html.gz","2026-07-16T09:25:19"
"comanche|TR-2021-2036","comanche","TR","TR-2021-2036","ok",66978,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-2036.html.gz","2026-07-16T09:25:21"
"comanche|TR-2021-2104","comanche","TR","TR-2021-2104","ok",52462,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-2104.html.gz","2026-07-16T09:25:22"
"comanche|TR-2021-2165","comanche","TR","TR-2021-2165","ok",66157,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-2165.html.gz","2026-07-16T09:25:23"
"comanche|TR-2021-2271","comanche","TR","TR-2021-2271","ok",67694,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2021-2271.html.gz","2026-07-16T09:25:24"
"comanche|TR-2022-1129","comanche","TR","TR-2022-1129","ok",37224,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1129.html.gz","2026-07-16T09:25:25"
"comanche|TR-2022-1324","comanche","TR","TR-2022-1324","ok",61398,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1324.html.gz","2026-07-16T09:25:27"
"comanche|TR-2022-1464","comanche","TR","TR-2022-1464","ok",56901,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1464.html.gz","2026-07-16T09:25:28"
"comanche|TR-2022-1468","comanche","TR","TR-2022-1468","ok",61898,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1468.html.gz","2026-07-16T09:25:29"
"comanche|TR-2022-1648","comanche","TR","TR-2022-1648","ok",40625,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1648.html.gz","2026-07-16T09:25:30"
"comanche|TR-2022-1656","comanche","TR","TR-2022-1656","ok",46392,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1656.html.gz","2026-07-16T09:25:31"
"comanche|TR-2022-1696","comanche","TR","TR-2022-1696","ok",46407,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1696.html.gz","2026-07-16T09:25:32"
"comanche|TR-2022-1708","comanche","TR","TR-2022-1708","ok",48322,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1708.html.gz","2026-07-16T09:25:34"
"comanche|TR-2022-1792","comanche","TR","TR-2022-1792","ok",33619,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1792.html.gz","2026-07-16T09:25:35"
"comanche|TR-2022-1809","comanche","TR","TR-2022-1809","ok",48718,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1809.html.gz","2026-07-16T09:25:36"
"comanche|TR-2022-1864","comanche","TR","TR-2022-1864","ok",39864,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1864.html.gz","2026-07-16T09:25:37"
"comanche|TR-2022-1865","comanche","TR","TR-2022-1865","ok",33576,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1865.html.gz","2026-07-16T09:25:38"
"comanche|TR-2022-1913","comanche","TR","TR-2022-1913","ok",35247,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1913.html.gz","2026-07-16T09:25:39"
"comanche|TR-2022-1921","comanche","TR","TR-2022-1921","ok",34242,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1921.html.gz","2026-07-16T09:25:41"
"comanche|TR-2022-1922","comanche","TR","TR-2022-1922","ok",35228,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1922.html.gz","2026-07-16T09:25:41"
"comanche|TR-2022-1943","comanche","TR","TR-2022-1943","ok",48564,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1943.html.gz","2026-07-16T09:25:43"
"comanche|TR-2022-1977","comanche","TR","TR-2022-1977","ok",48884,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1977.html.gz","2026-07-16T09:25:44"
"comanche|TR-2022-1992","comanche","TR","TR-2022-1992","ok",48452,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-1992.html.gz","2026-07-16T09:25:45"
"comanche|TR-2022-2005","comanche","TR","TR-2022-2005","ok",43902,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2005.html.gz","2026-07-16T09:25:46"
"comanche|TR-2022-2012","comanche","TR","TR-2022-2012","ok",35284,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2012.html.gz","2026-07-16T09:25:47"
"comanche|TR-2022-2020","comanche","TR","TR-2022-2020","ok",37089,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2020.html.gz","2026-07-16T09:25:49"
"comanche|TR-2022-2027","comanche","TR","TR-2022-2027","ok",35233,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2027.html.gz","2026-07-16T09:25:50"
"comanche|TR-2022-2060","comanche","TR","TR-2022-2060","ok",35279,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2060.html.gz","2026-07-16T09:25:51"
"comanche|TR-2022-2064","comanche","TR","TR-2022-2064","ok",46442,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2064.html.gz","2026-07-16T09:25:52"
"comanche|TR-2022-2117","comanche","TR","TR-2022-2117","ok",46343,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2022-2117.html.gz","2026-07-16T09:25:54"
