"key","county","case_type","case_number","status","bytes","path","scraped_at"
"oklahoma|CF-2023-3783","oklahoma","CF","CF-2023-3783","ok",99581,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-3783.html.gz","2026-07-16T14:14:27"
"oklahoma|CF-2023-3818","oklahoma","CF","CF-2023-3818","ok",91465,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-3818.html.gz","2026-07-16T14:14:28"
"oklahoma|CF-2023-3824","oklahoma","CF","CF-2023-3824","ok",76638,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-3824.html.gz","2026-07-16T14:14:29"
"oklahoma|CF-2023-4186","oklahoma","CF","CF-2023-4186","ok",108461,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-4186.html.gz","2026-07-16T14:14:30"
"oklahoma|CF-2023-4285","oklahoma","CF","CF-2023-4285","ok",133726,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-4285.html.gz","2026-07-16T14:14:32"
"oklahoma|CF-2023-4863","oklahoma","CF","CF-2023-4863","ok",145819,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-4863.html.gz","2026-07-16T14:14:33"
"oklahoma|CF-2023-849","oklahoma","CF","CF-2023-849","ok",56919,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-849.html.gz","2026-07-16T14:14:34"
"oklahoma|CF-2023-877","oklahoma","CF","CF-2023-877","ok",75464,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-877.html.gz","2026-07-16T14:14:35"
"oklahoma|CF-2023-915","oklahoma","CF","CF-2023-915","ok",168386,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CF/CF-2023-915.html.gz","2026-07-16T14:14:37"
"oklahoma|CM-2014-3955","oklahoma","CM","CM-2014-3955","ok",106763,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2014-3955.html.gz","2026-07-16T14:14:38"
"oklahoma|CM-2014-886","oklahoma","CM","CM-2014-886","ok",184229,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2014-886.html.gz","2026-07-16T14:14:39"
"oklahoma|CM-2019-2996","oklahoma","CM","CM-2019-2996","ok",90048,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2019-2996.html.gz","2026-07-16T14:14:40"
"oklahoma|CM-2021-289","oklahoma","CM","CM-2021-289","ok",70747,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2021-289.html.gz","2026-07-16T14:14:42"
"oklahoma|CM-2021-3018","oklahoma","CM","CM-2021-3018","ok",77866,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2021-3018.html.gz","2026-07-16T14:14:43"
"oklahoma|CM-2021-3089","oklahoma","CM","CM-2021-3089","ok",81546,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2021-3089.html.gz","2026-07-16T14:14:44"
"oklahoma|CM-2021-3641","oklahoma","CM","CM-2021-3641","ok",89305,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2021-3641.html.gz","2026-07-16T14:14:45"
"oklahoma|CM-2022-2467","oklahoma","CM","CM-2022-2467","ok",117220,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-2467.html.gz","2026-07-16T14:14:47"
"oklahoma|CM-2022-2818","oklahoma","CM","CM-2022-2818","ok",76409,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-2818.html.gz","2026-07-16T14:14:48"
"oklahoma|CM-2022-3023","oklahoma","CM","CM-2022-3023","ok",95422,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-3023.html.gz","2026-07-16T14:14:49"
"oklahoma|CM-2022-3070","oklahoma","CM","CM-2022-3070","ok",97961,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-3070.html.gz","2026-07-16T14:14:50"
"oklahoma|CM-2022-3124","oklahoma","CM","CM-2022-3124","ok",69806,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-3124.html.gz","2026-07-16T14:14:51"
"oklahoma|CM-2022-3957","oklahoma","CM","CM-2022-3957","ok",74801,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-3957.html.gz","2026-07-16T14:14:53"
"oklahoma|CM-2022-4023","oklahoma","CM","CM-2022-4023","ok",140793,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-4023.html.gz","2026-07-16T14:14:54"
"oklahoma|CM-2022-936","oklahoma","CM","CM-2022-936","ok",134688,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-936.html.gz","2026-07-16T14:14:55"
"oklahoma|CM-2022-958","oklahoma","CM","CM-2022-958","ok",127172,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2022-958.html.gz","2026-07-16T14:14:56"
"oklahoma|CM-2023-1016","oklahoma","CM","CM-2023-1016","ok",95031,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-1016.html.gz","2026-07-16T14:14:57"
"oklahoma|CM-2023-146","oklahoma","CM","CM-2023-146","ok",55174,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-146.html.gz","2026-07-16T14:14:58"
"oklahoma|CM-2023-2122","oklahoma","CM","CM-2023-2122","ok",63048,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-2122.html.gz","2026-07-16T14:15:00"
"oklahoma|CM-2023-2312","oklahoma","CM","CM-2023-2312","ok",59358,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-2312.html.gz","2026-07-16T14:15:01"
"oklahoma|CM-2023-2864","oklahoma","CM","CM-2023-2864","ok",118879,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-2864.html.gz","2026-07-16T14:15:02"
"oklahoma|CM-2023-2906","oklahoma","CM","CM-2023-2906","ok",119518,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-2906.html.gz","2026-07-16T14:15:03"
"oklahoma|CM-2023-3298","oklahoma","CM","CM-2023-3298","ok",102586,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-3298.html.gz","2026-07-16T14:15:04"
"oklahoma|CM-2023-34","oklahoma","CM","CM-2023-34","ok",91558,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-34.html.gz","2026-07-16T14:15:06"
"oklahoma|CM-2023-3448","oklahoma","CM","CM-2023-3448","ok",45944,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-3448.html.gz","2026-07-16T14:15:07"
"oklahoma|CM-2023-3494","oklahoma","CM","CM-2023-3494","ok",48090,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-3494.html.gz","2026-07-16T14:15:08"
"oklahoma|CM-2023-3642","oklahoma","CM","CM-2023-3642","ok",106547,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-3642.html.gz","2026-07-16T14:15:09"
"oklahoma|CM-2023-410","oklahoma","CM","CM-2023-410","ok",101540,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-410.html.gz","2026-07-16T14:15:11"
"oklahoma|CM-2023-4105","oklahoma","CM","CM-2023-4105","ok",107393,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-4105.html.gz","2026-07-16T14:15:12"
"oklahoma|CM-2023-4249","oklahoma","CM","CM-2023-4249","ok",80957,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-4249.html.gz","2026-07-16T14:15:13"
"oklahoma|CM-2023-4720","oklahoma","CM","CM-2023-4720","ok",74186,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-4720.html.gz","2026-07-16T14:15:14"
"oklahoma|CM-2023-585","oklahoma","CM","CM-2023-585","ok",81261,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/CM/CM-2023-585.html.gz","2026-07-16T14:15:16"
"oklahoma|TR-2012-13674","oklahoma","TR","TR-2012-13674","ok",100379,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2012-13674.html.gz","2026-07-16T14:15:17"
"oklahoma|TR-2012-18013","oklahoma","TR","TR-2012-18013","ok",82432,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2012-18013.html.gz","2026-07-16T14:15:18"
"oklahoma|TR-2014-10576","oklahoma","TR","TR-2014-10576","ok",99191,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2014-10576.html.gz","2026-07-16T14:15:19"
"oklahoma|TR-2014-22939","oklahoma","TR","TR-2014-22939","ok",71396,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2014-22939.html.gz","2026-07-16T14:15:20"
"oklahoma|TR-2015-16335","oklahoma","TR","TR-2015-16335","ok",67859,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2015-16335.html.gz","2026-07-16T14:15:22"
"oklahoma|TR-2015-851","oklahoma","TR","TR-2015-851","ok",62827,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2015-851.html.gz","2026-07-16T14:15:23"
"oklahoma|TR-2016-8880","oklahoma","TR","TR-2016-8880","ok",51930,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2016-8880.html.gz","2026-07-16T14:15:24"
"oklahoma|TR-2018-531","oklahoma","TR","TR-2018-531","ok",79678,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2018-531.html.gz","2026-07-16T14:15:25"
"oklahoma|TR-2019-5837","oklahoma","TR","TR-2019-5837","ok",60850,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2019-5837.html.gz","2026-07-16T14:15:26"
"oklahoma|TR-2021-6570","oklahoma","TR","TR-2021-6570","ok",47241,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2021-6570.html.gz","2026-07-16T14:15:27"
"oklahoma|TR-2022-8547","oklahoma","TR","TR-2022-8547","ok",53516,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2022-8547.html.gz","2026-07-16T14:15:28"
"oklahoma|TR-2023-10340","oklahoma","TR","TR-2023-10340","ok",49008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-10340.html.gz","2026-07-16T14:15:29"
"oklahoma|TR-2023-10529","oklahoma","TR","TR-2023-10529","ok",34273,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-10529.html.gz","2026-07-16T14:15:30"
"oklahoma|TR-2023-10606","oklahoma","TR","TR-2023-10606","ok",53708,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-10606.html.gz","2026-07-16T14:15:32"
"oklahoma|TR-2023-10859","oklahoma","TR","TR-2023-10859","ok",49180,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-10859.html.gz","2026-07-16T14:15:33"
"oklahoma|TR-2023-11686","oklahoma","TR","TR-2023-11686","ok",42551,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-11686.html.gz","2026-07-16T14:15:34"
"oklahoma|TR-2023-12494","oklahoma","TR","TR-2023-12494","ok",49842,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-12494.html.gz","2026-07-16T14:15:35"
"oklahoma|TR-2023-12533","oklahoma","TR","TR-2023-12533","ok",47124,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-12533.html.gz","2026-07-16T14:15:36"
"oklahoma|TR-2023-12736","oklahoma","TR","TR-2023-12736","ok",47078,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-12736.html.gz","2026-07-16T14:15:38"
"oklahoma|TR-2023-12869","oklahoma","TR","TR-2023-12869","ok",50443,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-12869.html.gz","2026-07-16T14:15:39"
"oklahoma|TR-2023-13169","oklahoma","TR","TR-2023-13169","ok",48920,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-13169.html.gz","2026-07-16T14:15:40"
"oklahoma|TR-2023-13186","oklahoma","TR","TR-2023-13186","ok",37407,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-13186.html.gz","2026-07-16T14:15:41"
"oklahoma|TR-2023-13218","oklahoma","TR","TR-2023-13218","ok",36672,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-13218.html.gz","2026-07-16T14:15:42"
"oklahoma|TR-2023-7006","oklahoma","TR","TR-2023-7006","ok",35012,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-7006.html.gz","2026-07-16T14:15:44"
"oklahoma|TR-2023-7101","oklahoma","TR","TR-2023-7101","ok",45797,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-7101.html.gz","2026-07-16T14:15:45"
"oklahoma|TR-2023-7206","oklahoma","TR","TR-2023-7206","ok",48765,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-7206.html.gz","2026-07-16T14:15:46"
"oklahoma|TR-2023-8330","oklahoma","TR","TR-2023-8330","ok",44123,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-8330.html.gz","2026-07-16T14:15:48"
"oklahoma|TR-2023-8900","oklahoma","TR","TR-2023-8900","ok",36498,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-8900.html.gz","2026-07-16T14:15:49"
"oklahoma|TR-2023-8977","oklahoma","TR","TR-2023-8977","ok",49814,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-8977.html.gz","2026-07-16T14:15:50"
"oklahoma|TR-2023-8989","oklahoma","TR","TR-2023-8989","ok",47095,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-8989.html.gz","2026-07-16T14:15:51"
"oklahoma|TR-2023-92","oklahoma","TR","TR-2023-92","ok",61583,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-92.html.gz","2026-07-16T14:15:53"
"oklahoma|TR-2023-9953","oklahoma","TR","TR-2023-9953","ok",33376,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2023-9953.html.gz","2026-07-16T14:15:54"
"oklahoma|TR-2024-136","oklahoma","TR","TR-2024-136","ok",49044,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/oklahoma/TR/TR-2024-136.html.gz","2026-07-16T14:15:55"
"payne|CF-2004-498","payne","CF","CF-2004-498","ok",196326,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2004-498.html.gz","2026-07-16T14:15:56"
"payne|CF-2007-388","payne","CF","CF-2007-388","ok",318405,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2007-388.html.gz","2026-07-16T14:15:58"
"payne|CF-2012-585","payne","CF","CF-2012-585","ok",412166,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2012-585.html.gz","2026-07-16T14:15:59"
"payne|CF-2012-823","payne","CF","CF-2012-823","ok",254217,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2012-823.html.gz","2026-07-16T14:16:00"
"payne|CF-2012-867","payne","CF","CF-2012-867","ok",355336,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2012-867.html.gz","2026-07-16T14:16:02"
"payne|CF-2013-280","payne","CF","CF-2013-280","ok",356510,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2013-280.html.gz","2026-07-16T14:16:03"
"payne|CF-2013-485","payne","CF","CF-2013-485","ok",289446,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2013-485.html.gz","2026-07-16T14:16:04"
"payne|CF-2013-677","payne","CF","CF-2013-677","ok",336739,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2013-677.html.gz","2026-07-16T14:16:05"
"payne|CF-2015-380","payne","CF","CF-2015-380","ok",232083,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2015-380.html.gz","2026-07-16T14:16:06"
"payne|CF-2015-700","payne","CF","CF-2015-700","ok",295063,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2015-700.html.gz","2026-07-16T14:16:07"
"payne|CF-2016-103","payne","CF","CF-2016-103","ok",208891,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2016-103.html.gz","2026-07-16T14:16:08"
"payne|CF-2017-372","payne","CF","CF-2017-372","ok",161993,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2017-372.html.gz","2026-07-16T14:16:09"
"payne|CF-2017-608","payne","CF","CF-2017-608","ok",158024,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2017-608.html.gz","2026-07-16T14:16:11"
"payne|CF-2018-147","payne","CF","CF-2018-147","ok",143736,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2018-147.html.gz","2026-07-16T14:16:12"
"payne|CF-2018-183","payne","CF","CF-2018-183","ok",247786,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2018-183.html.gz","2026-07-16T14:16:13"
"payne|CF-2018-218","payne","CF","CF-2018-218","ok",249093,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2018-218.html.gz","2026-07-16T14:16:15"
"payne|CF-2018-334","payne","CF","CF-2018-334","ok",272659,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2018-334.html.gz","2026-07-16T14:16:16"
"payne|CF-2019-385","payne","CF","CF-2019-385","ok",225463,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2019-385.html.gz","2026-07-16T14:16:17"
"payne|CF-2019-5","payne","CF","CF-2019-5","ok",162190,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2019-5.html.gz","2026-07-16T14:16:18"
"payne|CF-2019-83","payne","CF","CF-2019-83","ok",166022,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2019-83.html.gz","2026-07-16T14:16:20"
"payne|CF-2019-89","payne","CF","CF-2019-89","ok",196171,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2019-89.html.gz","2026-07-16T14:16:21"
"payne|CF-2020-110","payne","CF","CF-2020-110","ok",217533,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2020-110.html.gz","2026-07-16T14:16:22"
"payne|CF-2020-158","payne","CF","CF-2020-158","ok",200397,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2020-158.html.gz","2026-07-16T14:16:23"
"payne|CF-2020-427","payne","CF","CF-2020-427","ok",163407,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2020-427.html.gz","2026-07-16T14:16:24"
"payne|CF-2020-7","payne","CF","CF-2020-7","ok",146624,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2020-7.html.gz","2026-07-16T14:16:25"
"payne|CF-2021-178","payne","CF","CF-2021-178","ok",195548,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2021-178.html.gz","2026-07-16T14:16:27"
"payne|CF-2021-351","payne","CF","CF-2021-351","ok",99136,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2021-351.html.gz","2026-07-16T14:16:28"
"payne|CF-2021-465","payne","CF","CF-2021-465","ok",86076,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2021-465.html.gz","2026-07-16T14:16:29"
"payne|CF-2021-491","payne","CF","CF-2021-491","ok",142606,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2021-491.html.gz","2026-07-16T14:16:30"
"payne|CF-2022-147","payne","CF","CF-2022-147","ok",145392,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-147.html.gz","2026-07-16T14:16:31"
"payne|CF-2022-266","payne","CF","CF-2022-266","ok",95462,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-266.html.gz","2026-07-16T14:16:32"
"payne|CF-2022-272","payne","CF","CF-2022-272","ok",204051,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-272.html.gz","2026-07-16T14:16:34"
"payne|CF-2022-316","payne","CF","CF-2022-316","ok",143594,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-316.html.gz","2026-07-16T14:16:35"
"payne|CF-2022-389","payne","CF","CF-2022-389","ok",134986,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-389.html.gz","2026-07-16T14:16:36"
"payne|CF-2022-483","payne","CF","CF-2022-483","ok",128748,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-483.html.gz","2026-07-16T14:16:37"
"payne|CF-2022-488","payne","CF","CF-2022-488","ok",167590,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-488.html.gz","2026-07-16T14:16:38"
"payne|CF-2022-499","payne","CF","CF-2022-499","ok",84019,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2022-499.html.gz","2026-07-16T14:16:40"
"payne|CF-2023-11","payne","CF","CF-2023-11","ok",91578,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2023-11.html.gz","2026-07-16T14:16:41"
"payne|CF-2023-171","payne","CF","CF-2023-171","ok",128389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2023-171.html.gz","2026-07-16T14:16:42"
"payne|CF-2023-180","payne","CF","CF-2023-180","ok",82586,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2023-180.html.gz","2026-07-16T14:16:43"
"payne|CF-2023-193","payne","CF","CF-2023-193","ok",47096,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2023-193.html.gz","2026-07-16T14:16:44"
"payne|CF-2023-203","payne","CF","CF-2023-203","ok",111585,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/payne/CF/CF-2023-203.html.gz","2026-07-16T14:16:45"
