"source_file","county","case_type","case_number","n_rows","status","chunk"
"TR-2022-2640.html.gz","comanche","TR","TR-2022-2640",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2655.html.gz","comanche","TR","TR-2022-2655",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2679.html.gz","comanche","TR","TR-2022-2679",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2701.html.gz","comanche","TR","TR-2022-2701",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2710.html.gz","comanche","TR","TR-2022-2710",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2730.html.gz","comanche","TR","TR-2022-2730",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2749.html.gz","comanche","TR","TR-2022-2749",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2758.html.gz","comanche","TR","TR-2022-2758",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2781.html.gz","comanche","TR","TR-2022-2781",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2802.html.gz","comanche","TR","TR-2022-2802",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-2815.html.gz","comanche","TR","TR-2022-2815",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3006.html.gz","comanche","TR","TR-2022-3006",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3045.html.gz","comanche","TR","TR-2022-3045",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3053.html.gz","comanche","TR","TR-2022-3053",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3062.html.gz","comanche","TR","TR-2022-3062",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3111.html.gz","comanche","TR","TR-2022-3111",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-3138.html.gz","comanche","TR","TR-2022-3138",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-459.html.gz","comanche","TR","TR-2022-459",40,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-67.html.gz","comanche","TR","TR-2022-67",36,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-779.html.gz","comanche","TR","TR-2022-779",47,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-844.html.gz","comanche","TR","TR-2022-844",38,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-888.html.gz","comanche","TR","TR-2022-888",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2022-965.html.gz","comanche","TR","TR-2022-965",35,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2023-36.html.gz","comanche","TR","TR-2023-36",4,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"TR-2023-59.html.gz","comanche","TR","TR-2023-59",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/comanche/TR/chunk_0001.parquet"
"CF-1997-23.html.gz","ellis","CF","CF-1997-23",191,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2008-22.html.gz","ellis","CF","CF-2008-22",97,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2011-28.html.gz","ellis","CF","CF-2011-28",407,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2011-31.html.gz","ellis","CF","CF-2011-31",117,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2011-32.html.gz","ellis","CF","CF-2011-32",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2011-39.html.gz","ellis","CF","CF-2011-39",198,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2011-5.html.gz","ellis","CF","CF-2011-5",106,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2012-29.html.gz","ellis","CF","CF-2012-29",183,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2012-39.html.gz","ellis","CF","CF-2012-39",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2014-22.html.gz","ellis","CF","CF-2014-22",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2014-42.html.gz","ellis","CF","CF-2014-42",157,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2016-26.html.gz","ellis","CF","CF-2016-26",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2016-30.html.gz","ellis","CF","CF-2016-30",281,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2016-31.html.gz","ellis","CF","CF-2016-31",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2017-15.html.gz","ellis","CF","CF-2017-15",158,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2018-12.html.gz","ellis","CF","CF-2018-12",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2020-9.html.gz","ellis","CF","CF-2020-9",214,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-13.html.gz","ellis","CF","CF-2021-13",156,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-14.html.gz","ellis","CF","CF-2021-14",144,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-21.html.gz","ellis","CF","CF-2021-21",164,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-22.html.gz","ellis","CF","CF-2021-22",68,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-23.html.gz","ellis","CF","CF-2021-23",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2021-9.html.gz","ellis","CF","CF-2021-9",104,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-10.html.gz","ellis","CF","CF-2022-10",80,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-12.html.gz","ellis","CF","CF-2022-12",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-14.html.gz","ellis","CF","CF-2022-14",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-15.html.gz","ellis","CF","CF-2022-15",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-2.html.gz","ellis","CF","CF-2022-2",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-4.html.gz","ellis","CF","CF-2022-4",117,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-5.html.gz","ellis","CF","CF-2022-5",97,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-6.html.gz","ellis","CF","CF-2022-6",194,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-7.html.gz","ellis","CF","CF-2022-7",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-8.html.gz","ellis","CF","CF-2022-8",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2022-9.html.gz","ellis","CF","CF-2022-9",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CF-2023-1.html.gz","ellis","CF","CF-2023-1",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CF/chunk_0001.parquet"
"CM-2011-30.html.gz","ellis","CM","CM-2011-30",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2014-62.html.gz","ellis","CM","CM-2014-62",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2017-22.html.gz","ellis","CM","CM-2017-22",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2018-17.html.gz","ellis","CM","CM-2018-17",114,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2018-31.html.gz","ellis","CM","CM-2018-31",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2019-36.html.gz","ellis","CM","CM-2019-36",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2019-45.html.gz","ellis","CM","CM-2019-45",84,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2019-50.html.gz","ellis","CM","CM-2019-50",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2019-59.html.gz","ellis","CM","CM-2019-59",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2019-65.html.gz","ellis","CM","CM-2019-65",126,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-15.html.gz","ellis","CM","CM-2020-15",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-19.html.gz","ellis","CM","CM-2020-19",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-22.html.gz","ellis","CM","CM-2020-22",167,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-3.html.gz","ellis","CM","CM-2020-3",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-48.html.gz","ellis","CM","CM-2020-48",32,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-49.html.gz","ellis","CM","CM-2020-49",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2020-50.html.gz","ellis","CM","CM-2020-50",68,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2021-25.html.gz","ellis","CM","CM-2021-25",63,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-1.html.gz","ellis","CM","CM-2022-1",37,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-10.html.gz","ellis","CM","CM-2022-10",101,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-12.html.gz","ellis","CM","CM-2022-12",34,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-14.html.gz","ellis","CM","CM-2022-14",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-15.html.gz","ellis","CM","CM-2022-15",64,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-16.html.gz","ellis","CM","CM-2022-16",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-18.html.gz","ellis","CM","CM-2022-18",27,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-19.html.gz","ellis","CM","CM-2022-19",93,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-2.html.gz","ellis","CM","CM-2022-2",38,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-22.html.gz","ellis","CM","CM-2022-22",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-23.html.gz","ellis","CM","CM-2022-23",57,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-24.html.gz","ellis","CM","CM-2022-24",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-25.html.gz","ellis","CM","CM-2022-25",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-26.html.gz","ellis","CM","CM-2022-26",79,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-27.html.gz","ellis","CM","CM-2022-27",16,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-28.html.gz","ellis","CM","CM-2022-28",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-29.html.gz","ellis","CM","CM-2022-29",83,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-30.html.gz","ellis","CM","CM-2022-30",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-34.html.gz","ellis","CM","CM-2022-34",82,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-37.html.gz","ellis","CM","CM-2022-37",42,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2022-9.html.gz","ellis","CM","CM-2022-9",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"CM-2023-1.html.gz","ellis","CM","CM-2023-1",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/CM/chunk_0001.parquet"
"TR-2021-321.html.gz","ellis","TR","TR-2021-321",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2021-359.html.gz","ellis","TR","TR-2021-359",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-116.html.gz","ellis","TR","TR-2022-116",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-120.html.gz","ellis","TR","TR-2022-120",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-121.html.gz","ellis","TR","TR-2022-121",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-123.html.gz","ellis","TR","TR-2022-123",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-124.html.gz","ellis","TR","TR-2022-124",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-126.html.gz","ellis","TR","TR-2022-126",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-128.html.gz","ellis","TR","TR-2022-128",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-130.html.gz","ellis","TR","TR-2022-130",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-131.html.gz","ellis","TR","TR-2022-131",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-132.html.gz","ellis","TR","TR-2022-132",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-133.html.gz","ellis","TR","TR-2022-133",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-134.html.gz","ellis","TR","TR-2022-134",30,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-138.html.gz","ellis","TR","TR-2022-138",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-139.html.gz","ellis","TR","TR-2022-139",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-142.html.gz","ellis","TR","TR-2022-142",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-144.html.gz","ellis","TR","TR-2022-144",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-145.html.gz","ellis","TR","TR-2022-145",11,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-146.html.gz","ellis","TR","TR-2022-146",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-147.html.gz","ellis","TR","TR-2022-147",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-148.html.gz","ellis","TR","TR-2022-148",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-149.html.gz","ellis","TR","TR-2022-149",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-150.html.gz","ellis","TR","TR-2022-150",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-153.html.gz","ellis","TR","TR-2022-153",9,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-157.html.gz","ellis","TR","TR-2022-157",10,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-159.html.gz","ellis","TR","TR-2022-159",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-160.html.gz","ellis","TR","TR-2022-160",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-169.html.gz","ellis","TR","TR-2022-169",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-171.html.gz","ellis","TR","TR-2022-171",24,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-177.html.gz","ellis","TR","TR-2022-177",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-178.html.gz","ellis","TR","TR-2022-178",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-181.html.gz","ellis","TR","TR-2022-181",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-183.html.gz","ellis","TR","TR-2022-183",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-188.html.gz","ellis","TR","TR-2022-188",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-189.html.gz","ellis","TR","TR-2022-189",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
"TR-2022-190.html.gz","ellis","TR","TR-2022-190",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/ellis/TR/chunk_0001.parquet"
